[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                                         (size)  Mode  Cnt      Score      Error  Units
[info] LexerRegexBenchmark.commentAccepting_Regex_list                        5  avgt    5      9.185 ±    0.563  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       10  avgt    5     61.252 ±    2.686  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       15  avgt    5    158.044 ±    8.779  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       20  avgt    5    301.776 ±    9.217  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       25  avgt    5    514.687 ±   19.962  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       30  avgt    5    718.889 ±   35.830  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       35  avgt    5   1000.710 ±   35.198  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       40  avgt    5   1359.189 ±   37.153  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       45  avgt    5   1872.696 ±   55.469  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       50  avgt    5   2239.471 ±   31.403  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       55  avgt    5   2742.180 ±  128.042  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       60  avgt    5   3410.177 ±  112.422  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       65  avgt    5   3899.192 ±  160.872  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       70  avgt    5   4694.991 ±  219.564  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       75  avgt    5   5510.292 ±  107.735  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       80  avgt    5   6296.992 ±  345.596  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       85  avgt    5   7136.945 ±  211.004  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       90  avgt    5   8231.533 ±  320.472  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       95  avgt    5   9197.359 ±  304.590  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      100  avgt    5  10584.056 ±  419.300  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      105  avgt    5  11003.971 ±  483.596  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      110  avgt    5  13619.503 ±  667.232  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      115  avgt    5  13664.077 ±  545.524  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      120  avgt    5  15100.644 ±  753.587  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list              5  avgt    5     14.555 ±    0.419  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             10  avgt    5     90.590 ±    3.742  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             15  avgt    5    236.696 ±    9.412  us/op
