[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                                         (size)  Mode  Cnt      Score      Error  Units
[info] LexerRegexBenchmark.commentAccepting_Regex_list                        5  avgt    5      9.371 ±    0.346  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       10  avgt    5     58.299 ±    3.799  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       15  avgt    5    159.058 ±    3.405  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       20  avgt    5    305.578 ±   14.330  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       25  avgt    5    478.769 ±   11.561  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       30  avgt    5    782.246 ±   33.997  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       35  avgt    5   1007.629 ±   44.081  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       40  avgt    5   1379.951 ±   72.364  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       45  avgt    5   1795.102 ±   11.043  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       50  avgt    5   2212.648 ±  118.649  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       55  avgt    5   2975.304 ±  180.668  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       60  avgt    5   3327.683 ±  172.112  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       65  avgt    5   3929.303 ±  221.380  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       70  avgt    5   4741.195 ±  164.242  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       75  avgt    5   5913.626 ±  512.254  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       80  avgt    5   6510.226 ±  343.947  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       85  avgt    5   7114.125 ±  111.095  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       90  avgt    5   8179.890 ±  397.097  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       95  avgt    5   9558.866 ±  412.285  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      100  avgt    5  10564.764 ±  400.529  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      105  avgt    5  11764.019 ± 1044.980  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      110  avgt    5  12922.548 ±  485.042  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      115  avgt    5  13887.862 ±  858.020  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      120  avgt    5  15267.189 ±  580.671  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list              5  avgt    5     14.597 ±    0.621  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             10  avgt    5     88.857 ±    2.079  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             15  avgt    5    234.737 ±    7.674  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             20  avgt    5    465.345 ±   30.023  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             25  avgt    5    790.647 ±   26.937  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             30  avgt    5   1297.707 ±   78.621  us/op
