[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                                         (size)  Mode  Cnt      Score      Error  Units
[info] LexerRegexBenchmark.commentAccepting_Regex_list                        5  avgt    5      9.358 ±    0.289  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       10  avgt    5     58.260 ±    3.141  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       15  avgt    5    157.803 ±    6.398  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       20  avgt    5    305.329 ±   16.127  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       25  avgt    5    522.951 ±   39.258  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       30  avgt    5    720.770 ±   37.025  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       35  avgt    5   1001.692 ±   44.905  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       40  avgt    5   1369.847 ±   62.351  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       45  avgt    5   1741.449 ±   89.081  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       50  avgt    5   2243.243 ±  118.044  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       55  avgt    5   2740.998 ±  143.455  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       60  avgt    5   3277.278 ±  246.239  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       65  avgt    5   4001.385 ±  215.409  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       70  avgt    5   5253.853 ±  145.711  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       75  avgt    5   5534.804 ±  309.378  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       80  avgt    5   7102.155 ±  369.158  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       85  avgt    5   7112.408 ±  279.504  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       90  avgt    5   8252.169 ±  429.823  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       95  avgt    5   9560.930 ±  476.274  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      100  avgt    5  10899.627 ±  421.534  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      105  avgt    5  11513.367 ±  508.099  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      110  avgt    5  12915.486 ±  724.120  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      115  avgt    5  13549.184 ±  471.352  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      120  avgt    5  15190.730 ±  705.032  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list              5  avgt    5     14.780 ±    0.392  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             10  avgt    5     88.637 ±    3.232  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             15  avgt    5    231.189 ±    4.450  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             20  avgt    5    459.189 ±   22.117  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             25  avgt    5    779.129 ±   25.846  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             30  avgt    5   1252.266 ±   28.588  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             35  avgt    5   1783.537 ±   47.762  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             40  avgt    5   2465.063 ±   73.332  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             45  avgt    5   3307.632 ±  155.690  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             50  avgt    5   4159.777 ±  128.331  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             55  avgt    5   5422.430 ±  150.329  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             60  avgt    5   6799.917 ±  173.313  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             65  avgt    5   8487.725 ±  368.339  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             70  avgt    5  10206.243 ±  399.511  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             75  avgt    5  12119.750 ±  498.086  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             80  avgt    5  14366.291 ±  173.967  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             85  avgt    5  17238.049 ±  678.301  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             90  avgt    5  19896.228 ± 1024.788  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             95  avgt    5  22633.077 ±  712.738  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list            100  avgt    5  25546.337 ± 1164.722  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list            105  avgt    5  30082.867 ± 1278.883  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list            110  avgt    5  33072.317 ± 1065.778  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list            115  avgt    5  37286.465 ± 1569.325  us/op
