[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                                         (size)  Mode  Cnt      Score      Error  Units
[info] LexerRegexBenchmark.commentAccepting_Regex_list                        5  avgt    5      9.402 ±    0.474  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       10  avgt    5     61.895 ±    2.846  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       15  avgt    5    159.082 ±    7.220  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       20  avgt    5    304.291 ±   13.915  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       25  avgt    5    482.606 ±    9.222  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       30  avgt    5    737.001 ±   38.811  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       35  avgt    5    996.701 ±   40.275  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       40  avgt    5   1377.692 ±   62.695  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       45  avgt    5   1736.321 ±   61.407  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       50  avgt    5   2308.239 ±   82.521  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       55  avgt    5   2715.721 ±   68.519  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       60  avgt    5   3305.525 ±  103.326  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       65  avgt    5   4067.006 ±  128.227  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       70  avgt    5   4843.234 ±  226.526  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       75  avgt    5   5362.168 ±  133.104  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       80  avgt    5   6219.962 ±  300.270  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       85  avgt    5   7231.436 ±  158.217  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       90  avgt    5   8080.633 ±  472.468  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       95  avgt    5   9138.981 ±  468.174  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      100  avgt    5  10649.207 ±  166.829  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      105  avgt    5  11467.756 ±  156.461  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      110  avgt    5  13363.200 ±  333.142  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      115  avgt    5  13570.840 ±  830.895  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      120  avgt    5  15245.781 ±  614.354  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list              5  avgt    5     14.684 ±    0.394  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             10  avgt    5     90.778 ±    2.356  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             15  avgt    5    237.981 ±    9.816  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             20  avgt    5    475.768 ±   25.807  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             25  avgt    5    796.488 ±   19.288  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             30  avgt    5   1254.134 ±   41.416  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             35  avgt    5   1818.519 ±   90.523  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             40  avgt    5   2521.011 ±  105.796  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             45  avgt    5   3306.396 ±  186.315  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             50  avgt    5   4300.250 ±   33.294  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             55  avgt    5   5582.073 ±  161.603  us/op
