[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                                         (size)  Mode  Cnt      Score      Error  Units
[info] LexerRegexBenchmark.commentAccepting_Regex_list                        5  avgt    5      9.363 ±    0.532  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       10  avgt    5     63.603 ±    1.408  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       15  avgt    5    165.777 ±    1.159  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       20  avgt    5    307.530 ±   18.116  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       25  avgt    5    492.405 ±   14.791  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       30  avgt    5    719.519 ±   25.383  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       35  avgt    5   1005.144 ±   36.033  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       40  avgt    5   1371.008 ±   46.607  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       45  avgt    5   1846.711 ±   56.132  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       50  avgt    5   2185.282 ±  112.379  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       55  avgt    5   2750.847 ±  114.191  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       60  avgt    5   3339.274 ±   92.713  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       65  avgt    5   3946.710 ±  203.635  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       70  avgt    5   4951.344 ±  155.251  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       75  avgt    5   5833.162 ±  266.849  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       80  avgt    5   6311.143 ±  253.364  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       85  avgt    5   7272.011 ±  199.849  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       90  avgt    5   8077.803 ±  314.442  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       95  avgt    5   9164.219 ±  538.391  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      100  avgt    5  10430.454 ±  406.478  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      105  avgt    5  11498.326 ±  452.597  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      110  avgt    5  13044.193 ±  654.619  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      115  avgt    5  14008.087 ±  727.016  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      120  avgt    5  14997.045 ±  527.878  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list              5  avgt    5     14.680 ±    0.379  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             10  avgt    5     89.901 ±    3.475  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             15  avgt    5    235.626 ±    8.445  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             20  avgt    5    474.318 ±   17.980  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             25  avgt    5    800.344 ±   25.872  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             30  avgt    5   1250.746 ±   47.971  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             35  avgt    5   1799.269 ±   26.125  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             40  avgt    5   2506.909 ±  106.225  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             45  avgt    5   3325.783 ±  198.401  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             50  avgt    5   4274.929 ±   75.715  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             55  avgt    5   5529.890 ±  246.535  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             60  avgt    5   6850.281 ±   70.627  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             65  avgt    5   8499.790 ±  271.200  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             70  avgt    5  10186.827 ±  302.427  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             75  avgt    5  12302.132 ±  369.580  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             80  avgt    5  14590.293 ±  581.918  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             85  avgt    5  17170.092 ±  483.347  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             90  avgt    5  20115.119 ± 1037.484  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list             95  avgt    5  22936.302 ±  806.250  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list            100  avgt    5  25950.236 ± 1016.694  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list            105  avgt    5  30338.591 ± 1035.937  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list            110  avgt    5  33523.883 ± 2310.661  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list            115  avgt    5  37471.208 ± 1767.984  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_multiline_list            120  avgt    5  42949.011 ± 2307.551  us/op
[info] LexerRegexBenchmark.commentAccepting_ZipperNMem_vector                 5  avgt    5      0.440 ±    0.011  us/op
[info] LexerRegexBenchmark.commentAccepting_ZipperNMem_vector                10  avgt    5      0.971 ±    0.039  us/op
[info] LexerRegexBenchmark.commentAccepting_ZipperNMem_vector                15  avgt    5      1.490 ±    0.075  us/op
[info] LexerRegexBenchmark.commentAccepting_ZipperNMem_vector                20  avgt    5      1.475 ±    0.070  us/op
[info] LexerRegexBenchmark.commentAccepting_ZipperNMem_vector                25  avgt    5      2.105 ±    0.055  us/op
[info] LexerRegexBenchmark.commentAccepting_ZipperNMem_vector                30  avgt    5      2.326 ±    0.079  us/op
[info] LexerRegexBenchmark.commentAccepting_ZipperNMem_vector                35  avgt    5      2.814 ±    0.080  us/op
[info] LexerRegexBenchmark.commentAccepting_ZipperNMem_vector                40  avgt    5      3.019 ±    0.115  us/op
[info] LexerRegexBenchmark.commentAccepting_ZipperNMem_vector                45  avgt    5      3.573 ±    0.118  us/op
[info] LexerRegexBenchmark.commentAccepting_ZipperNMem_vector                50  avgt    5      4.182 ±    0.156  us/op
[info] LexerRegexBenchmark.commentAccepting_ZipperNMem_vector                55  avgt    5      4.857 ±    0.128  us/op
[info] LexerRegexBenchmark.commentAccepting_ZipperNMem_vector                60  avgt    5      5.087 ±    0.180  us/op
