[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                 (file)  Mode  Cnt          Score         Error  Units
[info] AAStarBLexerBenchmark.lex_Silex          100.txt  avgt    5        163.099 ±       8.512  us/op
[info] AAStarBLexerBenchmark.lex_Silex         1000.txt  avgt    5       3837.244 ±      82.508  us/op
[info] AAStarBLexerBenchmark.lex_Silex        10000.txt  avgt    5     381826.081 ±   20036.991  us/op
[info] AAStarBLexerBenchmark.lex_Silex         1200.txt  avgt    5       5716.998 ±     272.402  us/op
[info] AAStarBLexerBenchmark.lex_Silex          200.txt  avgt    5        331.729 ±      12.351  us/op
[info] AAStarBLexerBenchmark.lex_Silex         2000.txt  avgt    5      16628.371 ±    1822.963  us/op
[info] AAStarBLexerBenchmark.lex_Silex        20000.txt  avgt    5    1557255.009 ±  180868.991  us/op
[info] AAStarBLexerBenchmark.lex_Silex          300.txt  avgt    5        513.183 ±      51.839  us/op
[info] AAStarBLexerBenchmark.lex_Silex        30000.txt  avgt    5    3523966.235 ±  558811.162  us/op
[info] AAStarBLexerBenchmark.lex_Silex        40000.txt  avgt    5    6334530.467 ± 1129816.846  us/op
[info] AAStarBLexerBenchmark.lex_Silex        500.0.txt  avgt    5         92.804 ±       6.508  us/op
[info] AAStarBLexerBenchmark.lex_Silex          500.txt  avgt    5       1161.614 ±     237.414  us/op
[info] AAStarBLexerBenchmark.lex_Silex         5000.txt  avgt    5      99332.064 ±    6965.499  us/op
[info] AAStarBLexerBenchmark.lex_Silex        50000.txt  avgt    5   10143061.014 ± 1184830.737  us/op
[info] AAStarBLexerBenchmark.lex_Silex          800.txt  avgt    5       2629.117 ±     273.513  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV1Mem    100.txt  avgt    5        933.222 ±      31.622  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV1Mem   1000.txt  avgt    5      87091.040 ±    5091.843  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV1Mem  10000.txt  avgt    5    7365530.000 ±  362972.318  us/op
