[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                  (file)  Mode  Cnt         Score         Error  Units
[info] AAStarBLexerBenchmark.lex_Silex        100000.txt  avgt    5  46044340.598 ± 1292849.291  us/op
[info] AAStarBLexerBenchmark.lex_Silex         10000.txt  avgt    5    443897.255 ±   30360.885  us/op
[info] AAStarBLexerBenchmark.lex_Silex          1000.txt  avgt    5      4080.068 ±     180.785  us/op
[info] AAStarBLexerBenchmark.lex_Silex           100.txt  avgt    5       161.206 ±       4.224  us/op
[info] AAStarBLexerBenchmark.lex_Silex          1200.txt  avgt    5      6144.515 ±     264.648  us/op
[info] AAStarBLexerBenchmark.lex_Silex         12500.txt  avgt    5    735462.441 ±   32705.058  us/op
[info] AAStarBLexerBenchmark.lex_Silex         15000.txt  avgt    5   1174550.673 ±  577543.934  us/op
[info] AAStarBLexerBenchmark.lex_Silex         17500.txt  avgt    5   1493965.906 ±  325045.538  us/op
[info] AAStarBLexerBenchmark.lex_Silex         20000.txt  avgt    5   2015456.954 ±  689073.196  us/op
[info] AAStarBLexerBenchmark.lex_Silex          2000.txt  avgt    5     17224.606 ±     488.320  us/op
[info] AAStarBLexerBenchmark.lex_Silex           200.txt  avgt    5       341.241 ±      14.392  us/op
[info] AAStarBLexerBenchmark.lex_Silex         22500.txt  avgt    5   2429571.052 ±  668545.129  us/op
[info] AAStarBLexerBenchmark.lex_Silex         25000.txt  avgt    5   2909162.985 ±  770074.196  us/op
[info] AAStarBLexerBenchmark.lex_Silex          2500.txt  avgt    5     26430.797 ±    2416.510  us/op
[info] AAStarBLexerBenchmark.lex_Silex         27500.txt  avgt    5   3455464.430 ±  286058.369  us/op
[info] AAStarBLexerBenchmark.lex_Silex         30000.txt  avgt    5   4045031.247 ±  574858.533  us/op
[info] AAStarBLexerBenchmark.lex_Silex           300.txt  avgt    5       572.639 ±      18.270  us/op
[info] AAStarBLexerBenchmark.lex_Silex         32500.txt  avgt    5   4846165.400 ±  403771.453  us/op
[info] AAStarBLexerBenchmark.lex_Silex         35000.txt  avgt    5   5090893.497 ±  388708.064  us/op
[info] AAStarBLexerBenchmark.lex_Silex         37500.txt  avgt    5   6252642.558 ±  738968.996  us/op
[info] AAStarBLexerBenchmark.lex_Silex         40000.txt  avgt    5   7374301.671 ± 1012097.814  us/op
[info] AAStarBLexerBenchmark.lex_Silex         42500.txt  avgt    5   8332282.991 ± 1110789.551  us/op
[info] AAStarBLexerBenchmark.lex_Silex         45000.txt  avgt    5   9106630.346 ±  810063.308  us/op
[info] AAStarBLexerBenchmark.lex_Silex         47500.txt  avgt    5  10461875.558 ±  533907.360  us/op
[info] AAStarBLexerBenchmark.lex_Silex         50000.txt  avgt    5  11595286.723 ± 3139608.553  us/op
[info] AAStarBLexerBenchmark.lex_Silex          5000.txt  avgt    5    104571.677 ±   12256.664  us/op
[info] AAStarBLexerBenchmark.lex_Silex           500.txt  avgt    5      1140.574 ±      67.921  us/op
[info] AAStarBLexerBenchmark.lex_Silex         52500.txt  avgt    5  12814985.540 ± 1024322.076  us/op
[info] AAStarBLexerBenchmark.lex_Silex         55000.txt  avgt    5  14133450.365 ±  525663.169  us/op
[info] AAStarBLexerBenchmark.lex_Silex         57500.txt  avgt    5  15738433.882 ± 1831397.974  us/op
[info] AAStarBLexerBenchmark.lex_Silex         60000.txt  avgt    5  16760589.699 ± 2220107.212  us/op
[info] AAStarBLexerBenchmark.lex_Silex         62500.txt  avgt    5  18357305.430 ± 3591715.735  us/op
[info] AAStarBLexerBenchmark.lex_Silex         65000.txt  avgt    5  19350518.063 ± 1544832.861  us/op
[info] AAStarBLexerBenchmark.lex_Silex         67500.txt  avgt    5  21329359.421 ± 1711196.337  us/op
[info] AAStarBLexerBenchmark.lex_Silex         70000.txt  avgt    5  23057316.966 ± 2024249.336  us/op
[info] AAStarBLexerBenchmark.lex_Silex         72500.txt  avgt    5  24865755.172 ± 1579326.829  us/op
