[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                 (file)  Mode  Cnt          Score         Error  Units
[info] AAStarBLexerBenchmark.lex_Silex          100.txt  avgt    5        163.821 ±      12.862  us/op
[info] AAStarBLexerBenchmark.lex_Silex         1000.txt  avgt    5       4284.592 ±     448.604  us/op
[info] AAStarBLexerBenchmark.lex_Silex        10000.txt  avgt    5     413031.294 ±  134256.537  us/op
[info] AAStarBLexerBenchmark.lex_Silex         1200.txt  avgt    5       5906.618 ±     321.661  us/op
[info] AAStarBLexerBenchmark.lex_Silex        15000.txt  avgt    5     930336.810 ±  181049.957  us/op
[info] AAStarBLexerBenchmark.lex_Silex          200.txt  avgt    5        337.404 ±      37.459  us/op
[info] AAStarBLexerBenchmark.lex_Silex         2000.txt  avgt    5      16449.489 ±     580.198  us/op
[info] AAStarBLexerBenchmark.lex_Silex        20000.txt  avgt    5    1620411.821 ±  106218.086  us/op
[info] AAStarBLexerBenchmark.lex_Silex        25000.txt  avgt    5    2451296.294 ±  446478.318  us/op
[info] AAStarBLexerBenchmark.lex_Silex          300.txt  avgt    5        514.303 ±      33.033  us/op
[info] AAStarBLexerBenchmark.lex_Silex        30000.txt  avgt    5    3679609.182 ±  618988.154  us/op
[info] AAStarBLexerBenchmark.lex_Silex        35000.txt  avgt    5    5616040.658 ± 2039699.384  us/op
[info] AAStarBLexerBenchmark.lex_Silex        40000.txt  avgt    5    6691377.369 ± 2281759.650  us/op
[info] AAStarBLexerBenchmark.lex_Silex        45000.txt  avgt    5    8165796.099 ± 3193828.175  us/op
[info] AAStarBLexerBenchmark.lex_Silex        500.0.txt  avgt    5         95.105 ±       4.214  us/op
[info] AAStarBLexerBenchmark.lex_Silex          500.txt  avgt    5       1142.730 ±     142.209  us/op
[info] AAStarBLexerBenchmark.lex_Silex         5000.txt  avgt    5      99520.011 ±    3989.118  us/op
[info] AAStarBLexerBenchmark.lex_Silex        50000.txt  avgt    5   11291815.441 ± 2139547.800  us/op
[info] AAStarBLexerBenchmark.lex_Silex          800.txt  avgt    5       2599.541 ±     247.205  us/op
