[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                                                           (file)  Mode  Cnt        Score        Error  Units
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper     0001_2079chars.json  avgt    5      893.953 ±     43.685  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper     0002_4157chars.json  avgt    5     1769.687 ±     86.440  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0010_20776chars.json  avgt    5     8225.245 ±     59.264  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0015_31167chars.json  avgt    5    14989.890 ±    116.552  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0020_41560chars.json  avgt    5    17137.226 ±    776.739  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0025_51950chars.json  avgt    5    21971.088 ±    332.326  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0030_62339chars.json  avgt    5    25979.135 ±    134.027  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0035_72724chars.json  avgt    5    30898.850 ±    435.209  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0050_103898chars.json  avgt    5    46160.643 ±   2386.098  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0070_145455chars.json  avgt    5    62289.257 ±    982.184  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0090_187013chars.json  avgt    5    87142.293 ±   4067.810  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0120_249345chars.json  avgt    5   114105.658 ±   2636.306  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0150_311687chars.json  avgt    5   144546.548 ±  21115.544  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0200_415578chars.json  avgt    5   192369.980 ±   2430.752  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0300_623361chars.json  avgt    5   268653.886 ±  13986.633  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0400_831171chars.json  avgt    5   361283.864 ±   1599.336  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper  0500_1038945chars.json  avgt    5   459149.458 ±   4847.925  us/op
[info] JsonManipulationBenchmark.lex                                          0001_2079chars.json  avgt    5     4202.353 ±    117.937  us/op
[info] JsonManipulationBenchmark.lex                                          0002_4157chars.json  avgt    5     8414.744 ±    345.768  us/op
[info] JsonManipulationBenchmark.lex                                         0010_20776chars.json  avgt    5    41585.099 ±   2481.312  us/op
[info] JsonManipulationBenchmark.lex                                         0015_31167chars.json  avgt    5    64616.047 ±   1500.595  us/op
[info] JsonManipulationBenchmark.lex                                         0020_41560chars.json  avgt    5    79077.021 ±   5261.143  us/op
[info] JsonManipulationBenchmark.lex                                         0025_51950chars.json  avgt    5   107623.873 ±   2943.656  us/op
[info] JsonManipulationBenchmark.lex                                         0030_62339chars.json  avgt    5   122706.883 ±   8421.156  us/op
[info] JsonManipulationBenchmark.lex                                         0035_72724chars.json  avgt    5   137498.371 ±  13534.237  us/op
[info] JsonManipulationBenchmark.lex                                        0050_103898chars.json  avgt    5   180681.529 ±   3720.981  us/op
[info] JsonManipulationBenchmark.lex                                        0070_145455chars.json  avgt    5   301199.732 ±  30646.905  us/op
[info] JsonManipulationBenchmark.lex                                        0090_187013chars.json  avgt    5   355828.435 ±  17757.105  us/op
