[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                                                           (file)  Mode  Cnt        Score        Error  Units
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper     0001_2079chars.json  avgt    5      936.352 ±     80.265  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper     0002_4157chars.json  avgt    5     2030.914 ±    359.217  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0010_20776chars.json  avgt    5    14485.900 ±   2200.123  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0015_31167chars.json  avgt    5    20183.418 ±  15996.567  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0020_41560chars.json  avgt    5    20896.498 ±   5237.794  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0025_51950chars.json  avgt    5    24789.827 ±   3241.296  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0030_62339chars.json  avgt    5    29930.257 ±    191.794  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0035_72724chars.json  avgt    5    35461.849 ±    663.018  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0050_103898chars.json  avgt    5    52860.809 ±   3632.912  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0070_145455chars.json  avgt    5    72336.555 ±   2318.629  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0090_187013chars.json  avgt    5    98713.475 ±  30138.001  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0120_249345chars.json  avgt    5   130283.248 ±   2556.592  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0150_311687chars.json  avgt    5   158177.854 ±  24209.471  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0200_415578chars.json  avgt    5   218013.709 ±   9199.521  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0300_623361chars.json  avgt    5   322451.371 ±  18098.644  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0400_831171chars.json  avgt    5   432933.215 ±  13763.243  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper  0500_1038945chars.json  avgt    5   687026.735 ± 253580.717  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache              0001_2079chars.json  avgt    5      957.805 ±    324.195  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache              0002_4157chars.json  avgt    5     1941.287 ±     72.846  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache             0010_20776chars.json  avgt    5    10122.003 ±   2166.858  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache             0015_31167chars.json  avgt    5    21360.011 ±   9180.366  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache             0020_41560chars.json  avgt    5    20612.356 ±    673.984  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache             0025_51950chars.json  avgt    5    26771.458 ±   1502.303  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache             0030_62339chars.json  avgt    5    30750.376 ±   9691.281  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache             0035_72724chars.json  avgt    5    49704.198 ±   7752.917  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache            0050_103898chars.json  avgt    5    63261.926 ±  20757.220  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache            0070_145455chars.json  avgt    5    82753.585 ±  44038.925  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache            0090_187013chars.json  avgt    5   107144.639 ±   7854.925  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache            0120_249345chars.json  avgt    5   151149.941 ±  30372.043  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache            0150_311687chars.json  avgt    5   159349.227 ±   8254.453  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache            0200_415578chars.json  avgt    5   213992.953 ±  52921.146  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache            0300_623361chars.json  avgt    5   311188.558 ±  55527.311  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache            0400_831171chars.json  avgt    5   422542.574 ± 135693.412  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache           0500_1038945chars.json  avgt    5   622037.658 ± 256904.856  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                         0001_2079chars.json  avgt    5    12336.922 ±   1563.341  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                         0002_4157chars.json  avgt    5    24633.785 ±   2602.728  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                        0010_20776chars.json  avgt    5   123730.995 ±  29284.662  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                        0015_31167chars.json  avgt    5   185337.400 ±  32535.323  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                        0020_41560chars.json  avgt    5   247872.800 ±  16318.022  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                        0025_51950chars.json  avgt    5   300722.379 ±  33457.877  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                        0030_62339chars.json  avgt    5   426545.708 ± 127681.876  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                        0035_72724chars.json  avgt    5   421054.475 ±  25129.611  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                       0050_103898chars.json  avgt    5   605841.438 ±  21579.526  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                       0070_145455chars.json  avgt    5   935647.510 ± 430248.441  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                       0090_187013chars.json  avgt    5  1180939.524 ± 355962.345  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                       0120_249345chars.json  avgt    5  1443513.014 ± 177773.256  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                       0150_311687chars.json  avgt    5  1813685.296 ± 124067.556  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                       0200_415578chars.json  avgt    5  2906985.950 ± 265180.050  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                       0300_623361chars.json  avgt    5  3654085.190 ± 403641.579  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                       0400_831171chars.json  avgt    5  4916472.609 ± 695083.145  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                      0500_1038945chars.json  avgt    5  6079875.498 ± 595427.399  us/op
[info] JsonManipulationBenchmark.lex                                          0001_2079chars.json  avgt    5     5015.445 ±    255.580  us/op
[info] JsonManipulationBenchmark.lex                                          0002_4157chars.json  avgt    5    10579.435 ±    269.405  us/op
[info] JsonManipulationBenchmark.lex                                         0010_20776chars.json  avgt    5    69015.243 ±   4286.046  us/op
[info] JsonManipulationBenchmark.lex                                         0015_31167chars.json  avgt    5   109036.259 ±   8239.716  us/op
[info] JsonManipulationBenchmark.lex                                         0020_41560chars.json  avgt    5   151858.177 ±  10798.270  us/op
[info] JsonManipulationBenchmark.lex                                         0025_51950chars.json  avgt    5   194481.619 ±   3380.216  us/op
[info] JsonManipulationBenchmark.lex                                         0030_62339chars.json  avgt    5   236828.991 ±   8370.330  us/op
[info] JsonManipulationBenchmark.lex                                         0035_72724chars.json  avgt    5   297760.634 ±  39049.590  us/op
[info] JsonManipulationBenchmark.lex                                        0050_103898chars.json  avgt    5   445105.161 ±  35965.842  us/op
[info] JsonManipulationBenchmark.lex                                        0070_145455chars.json  avgt    5   584812.414 ±  19170.755  us/op
[info] JsonManipulationBenchmark.lex                                        0090_187013chars.json  avgt    5   813547.109 ±  33040.436  us/op
[info] JsonManipulationBenchmark.lex                                        0120_249345chars.json  avgt    5  1054899.288 ±  32546.340  us/op
[info] JsonManipulationBenchmark.lex                                        0150_311687chars.json  avgt    5  1326579.986 ±  55928.787  us/op
[info] JsonManipulationBenchmark.lex                                        0200_415578chars.json  avgt    5  1835217.079 ± 109769.022  us/op
[info] JsonManipulationBenchmark.lex                                        0300_623361chars.json  avgt    5  3010395.214 ± 217206.679  us/op
[info] JsonManipulationBenchmark.lex                                        0400_831171chars.json  avgt    5  3886238.014 ± 286787.339  us/op
[info] JsonManipulationBenchmark.lex                                       0500_1038945chars.json  avgt    5  4882946.043 ± 348321.641  us/op
[info] JsonManipulationBenchmark.lexAndCheckPrintableV1                       0001_2079chars.json  avgt    5     4961.586 ±    183.900  us/op
[info] JsonManipulationBenchmark.lexAndCheckPrintableV1                       0002_4157chars.json  avgt    5    10835.357 ±    958.243  us/op
[info] JsonManipulationBenchmark.lexAndCheckPrintableV1                      0010_20776chars.json  avgt    5    60590.698 ±   4495.446  us/op
[info] JsonManipulationBenchmark.lexAndCheckPrintableV1                      0015_31167chars.json  avgt    5   107807.294 ±  11101.297  us/op
[info] JsonManipulationBenchmark.lexAndCheckPrintableV1                      0020_41560chars.json  avgt    5   123909.577 ±  20781.607  us/op
[info] JsonManipulationBenchmark.lexAndCheckPrintableV1                      0025_51950chars.json  avgt    5   163788.651 ±  10482.048  us/op
[info] JsonManipulationBenchmark.lexAndCheckPrintableV1                      0030_62339chars.json  avgt    5   223764.178 ±  20190.463  us/op
[info] JsonManipulationBenchmark.lexAndCheckPrintableV1                      0035_72724chars.json  avgt    5   228662.672 ±  13633.199  us/op
[info] JsonManipulationBenchmark.lexAndCheckPrintableV1                     0050_103898chars.json  avgt    5   339271.291 ±  14666.606  us/op
[info] JsonManipulationBenchmark.lexAndCheckPrintableV1                     0070_145455chars.json  avgt    5   481088.264 ±  20618.244  us/op
[info] JsonManipulationBenchmark.lexAndCheckPrintableV1                     0090_187013chars.json  avgt    5   639029.295 ±  40016.627  us/op
