[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                                                           (file)  Mode  Cnt        Score        Error  Units
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper     0001_2079chars.json  avgt    5      904.535 ±    185.529  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper     0002_4157chars.json  avgt    5     1787.263 ±    208.714  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0010_20776chars.json  avgt    5     9475.231 ±   1017.736  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0015_31167chars.json  avgt    5    13168.776 ±    704.881  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0020_41560chars.json  avgt    5    17846.232 ±    754.510  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0025_51950chars.json  avgt    5    22623.333 ±   1904.080  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0030_62339chars.json  avgt    5    26973.380 ±   1157.831  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper    0035_72724chars.json  avgt    5    31321.549 ±   2552.330  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0050_103898chars.json  avgt    5    44278.562 ±   1551.586  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0070_145455chars.json  avgt    5    68740.641 ±   3756.214  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0090_187013chars.json  avgt    5    85922.719 ±   9360.819  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0120_249345chars.json  avgt    5   111614.499 ±   6690.850  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0150_311687chars.json  avgt    5   146566.046 ±  16306.788  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0200_415578chars.json  avgt    5   185569.226 ±  14027.649  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0300_623361chars.json  avgt    5   280053.478 ±   9310.455  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper   0400_831171chars.json  avgt    5   390278.686 ±  12355.474  us/op
[info] JsonManipulationBenchmark.checkPredicateAndRecombineWithoutWrapper  0500_1038945chars.json  avgt    5   484795.793 ±  29129.621  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache              0001_2079chars.json  avgt    5      929.468 ±    109.017  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache              0002_4157chars.json  avgt    5     2054.241 ±    124.691  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache             0010_20776chars.json  avgt    5     9797.078 ±   1224.398  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache             0015_31167chars.json  avgt    5    13758.147 ±   1477.087  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache             0020_41560chars.json  avgt    5    18106.338 ±   1213.265  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache             0025_51950chars.json  avgt    5    22650.618 ±   1595.094  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache             0030_62339chars.json  avgt    5    27807.767 ±   2344.263  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache             0035_72724chars.json  avgt    5    30693.067 ±   2235.996  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache            0050_103898chars.json  avgt    5    45714.170 ±   6024.214  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache            0070_145455chars.json  avgt    5    68443.729 ±   3740.920  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache            0090_187013chars.json  avgt    5    84615.026 ±   2695.821  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache            0120_249345chars.json  avgt    5   108624.055 ±   4813.836  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache            0150_311687chars.json  avgt    5   136820.874 ±   8244.560  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache            0200_415578chars.json  avgt    5   193452.564 ±  11280.411  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache            0300_623361chars.json  avgt    5   281229.919 ±  23499.635  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache            0400_831171chars.json  avgt    5   374387.776 ±  22436.621  us/op
[info] JsonManipulationBenchmark.checkPrintableMemPreFilledCache           0500_1038945chars.json  avgt    5   489083.662 ±  60012.817  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                         0001_2079chars.json  avgt    5    11921.772 ±    870.365  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                         0002_4157chars.json  avgt    5    24461.107 ±   2307.370  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                        0010_20776chars.json  avgt    5   119917.705 ±   9288.573  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                        0015_31167chars.json  avgt    5   178864.271 ±  13782.674  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                        0020_41560chars.json  avgt    5   234462.573 ±  16659.081  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                        0025_51950chars.json  avgt    5   301570.531 ±  22830.142  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                        0030_62339chars.json  avgt    5   358896.087 ±  21853.538  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                        0035_72724chars.json  avgt    5   417071.430 ±  26981.461  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                       0050_103898chars.json  avgt    5   601281.145 ±  46250.199  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                       0070_145455chars.json  avgt    5   830413.584 ±  75576.861  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                       0090_187013chars.json  avgt    5  1064413.254 ±  40644.815  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                       0120_249345chars.json  avgt    5  1443014.129 ±  96248.015  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                       0150_311687chars.json  avgt    5  1786638.960 ± 101297.159  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                       0200_415578chars.json  avgt    5  2368661.419 ± 141182.174  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                       0300_623361chars.json  avgt    5  3564395.134 ± 203702.074  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                       0400_831171chars.json  avgt    5  4734037.816 ± 182341.967  us/op
[info] JsonManipulationBenchmark.checkPrintableNonMem                      0500_1038945chars.json  avgt    5  5898876.814 ± 293647.121  us/op
[info] JsonManipulationBenchmark.lex                                          0001_2079chars.json  avgt    5     3724.215 ±    145.794  us/op
[info] JsonManipulationBenchmark.lex                                          0002_4157chars.json  avgt    5     8107.152 ±    520.966  us/op
[info] JsonManipulationBenchmark.lex                                         0010_20776chars.json  avgt    5    42408.714 ±   2437.169  us/op
[info] JsonManipulationBenchmark.lex                                         0015_31167chars.json  avgt    5    63898.195 ±   3228.158  us/op
[info] JsonManipulationBenchmark.lex                                         0020_41560chars.json  avgt    5    76420.560 ±   3357.569  us/op
[info] JsonManipulationBenchmark.lex                                         0025_51950chars.json  avgt    5    97170.810 ±   5114.447  us/op
[info] JsonManipulationBenchmark.lex                                         0030_62339chars.json  avgt    5   126601.300 ±   4370.082  us/op
[info] JsonManipulationBenchmark.lex                                         0035_72724chars.json  avgt    5   132179.451 ±  10280.761  us/op
[info] JsonManipulationBenchmark.lex                                        0050_103898chars.json  avgt    5   214594.578 ±  17077.906  us/op
[info] JsonManipulationBenchmark.lex                                        0070_145455chars.json  avgt    5   267465.512 ±  13786.555  us/op
[info] JsonManipulationBenchmark.lex                                        0090_187013chars.json  avgt    5   330562.280 ±  21989.587  us/op
[info] JsonManipulationBenchmark.lex                                        0120_249345chars.json  avgt    5   484363.429 ±  28869.650  us/op
[info] JsonManipulationBenchmark.lex                                        0150_311687chars.json  avgt    5   641621.902 ±  46956.446  us/op
[info] JsonManipulationBenchmark.lex                                        0200_415578chars.json  avgt    5   851731.531 ±  22356.541  us/op
[info] JsonManipulationBenchmark.lex                                        0300_623361chars.json  avgt    5  1284433.883 ± 111876.714  us/op
[info] JsonManipulationBenchmark.lex                                        0400_831171chars.json  avgt    5  1724660.649 ± 111620.714  us/op
