[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                           (file)  Mode  Cnt       Score        Error  Units
[info] JsonLexerBenchmark.lex_ZipperMem       102_23677chars.json  avgt    5   70410.841 ±  12512.489  us/op
[info] JsonLexerBenchmark.lex_ZipperMem       122_28308chars.json  avgt    5  113004.329 ±  31555.726  us/op
[info] JsonLexerBenchmark.lex_ZipperMem       142_32958chars.json  avgt    5  133741.397 ±  14080.891  us/op
[info] JsonLexerBenchmark.lex_ZipperMem       162_37599chars.json  avgt    5  137803.473 ±   9851.599  us/op
[info] JsonLexerBenchmark.lex_ZipperMem       182_42231chars.json  avgt    5  168196.687 ±  23110.410  us/op
[info] JsonLexerBenchmark.lex_ZipperMem       202_46879chars.json  avgt    5  182747.147 ±  66974.179  us/op
[info] JsonLexerBenchmark.lex_ZipperMem       222_51521chars.json  avgt    5  196116.678 ±  21370.918  us/op
[info] JsonLexerBenchmark.lex_ZipperMem         22_5115chars.json  avgt    5   14134.419 ±   2988.532  us/op
[info] JsonLexerBenchmark.lex_ZipperMem       242_56154chars.json  avgt    5  214602.622 ±  35753.633  us/op
[info] JsonLexerBenchmark.lex_ZipperMem           2_456chars.json  avgt    5    1138.713 ±    471.417  us/op
[info] JsonLexerBenchmark.lex_ZipperMem         42_9755chars.json  avgt    5   28311.440 ±   3772.861  us/op
[info] JsonLexerBenchmark.lex_ZipperMem        62_14377chars.json  avgt    5   51240.750 ±   8732.272  us/op
[info] JsonLexerBenchmark.lex_ZipperMem        82_19037chars.json  avgt    5   70402.425 ±   7400.776  us/op
[info] JsonLexerBenchmark.lex_ZipperV1Mem     102_23677chars.json  avgt    5   59806.165 ±  36051.436  us/op
[info] JsonLexerBenchmark.lex_ZipperV1Mem     122_28308chars.json  avgt    5   62449.953 ±  19188.913  us/op
[info] JsonLexerBenchmark.lex_ZipperV1Mem     142_32958chars.json  avgt    5   80812.538 ±  17460.559  us/op
[info] JsonLexerBenchmark.lex_ZipperV1Mem     162_37599chars.json  avgt    5   87188.779 ±  19460.283  us/op
[info] JsonLexerBenchmark.lex_ZipperV1Mem     182_42231chars.json  avgt    5  110175.422 ±  33345.594  us/op
[info] JsonLexerBenchmark.lex_ZipperV1Mem     202_46879chars.json  avgt    5   97736.593 ±  34297.387  us/op
[info] JsonLexerBenchmark.lex_ZipperV1Mem     222_51521chars.json  avgt    5   99377.573 ±   9143.258  us/op
[info] JsonLexerBenchmark.lex_ZipperV1Mem       22_5115chars.json  avgt    5    8706.126 ±    880.497  us/op
[info] JsonLexerBenchmark.lex_ZipperV1Mem     242_56154chars.json  avgt    5  115853.273 ±  17200.168  us/op
[info] JsonLexerBenchmark.lex_ZipperV1Mem         2_456chars.json  avgt    5     683.845 ±     93.608  us/op
[info] JsonLexerBenchmark.lex_ZipperV1Mem       42_9755chars.json  avgt    5   18526.252 ±   2505.684  us/op
[info] JsonLexerBenchmark.lex_ZipperV1Mem      62_14377chars.json  avgt    5   27452.094 ±   5005.094  us/op
[info] JsonLexerBenchmark.lex_ZipperV1Mem      82_19037chars.json  avgt    5   53284.372 ±  17001.498  us/op
[info] JsonLexerBenchmark.lex_ZipperV1NonMem  102_23677chars.json  avgt    5  190720.896 ±  48080.795  us/op
