[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                                 (file)  Mode  Cnt       Score       Error  Units
[info] JsonLexerBenchmark.lex_ZipperMem             102_23677chars.json  avgt    5   59381.417 ±  2844.074  us/op
[info] JsonLexerBenchmark.lex_ZipperMem             122_28308chars.json  avgt    5   72501.392 ±  7050.887  us/op
[info] JsonLexerBenchmark.lex_ZipperMem             142_32958chars.json  avgt    5   86203.225 ±  7817.146  us/op
[info] JsonLexerBenchmark.lex_ZipperMem             162_37599chars.json  avgt    5  101240.030 ±  9335.892  us/op
[info] JsonLexerBenchmark.lex_ZipperMem             182_42231chars.json  avgt    5  114239.133 ±  9310.005  us/op
[info] JsonLexerBenchmark.lex_ZipperMem             202_46879chars.json  avgt    5  127965.994 ± 11563.514  us/op
[info] JsonLexerBenchmark.lex_ZipperMem             222_51521chars.json  avgt    5  141723.259 ± 11377.704  us/op
[info] JsonLexerBenchmark.lex_ZipperMem               22_5115chars.json  avgt    5   10049.188 ±   575.341  us/op
[info] JsonLexerBenchmark.lex_ZipperMem             242_56154chars.json  avgt    5  159804.803 ± 16824.514  us/op
[info] JsonLexerBenchmark.lex_ZipperMem                 2_456chars.json  avgt    5     759.784 ±    38.305  us/op
[info] JsonLexerBenchmark.lex_ZipperMem               42_9755chars.json  avgt    5   20559.736 ±   511.112  us/op
[info] JsonLexerBenchmark.lex_ZipperMem              62_14377chars.json  avgt    5   32846.712 ±  2181.638  us/op
[info] JsonLexerBenchmark.lex_ZipperMem              82_19037chars.json  avgt    5   44485.209 ±  3960.737  us/op
[info] JsonLexerBenchmark.lex_ZipperMemElementSet   102_23677chars.json  avgt    5   62534.080 ±  6708.549  us/op
[info] JsonLexerBenchmark.lex_ZipperMemElementSet   122_28308chars.json  avgt    5   74839.505 ±  7899.036  us/op
[info] JsonLexerBenchmark.lex_ZipperMemElementSet   142_32958chars.json  avgt    5   87922.488 ±  9985.652  us/op
[info] JsonLexerBenchmark.lex_ZipperMemElementSet   162_37599chars.json  avgt    5  105903.466 ±  8868.046  us/op
[info] JsonLexerBenchmark.lex_ZipperMemElementSet   182_42231chars.json  avgt    5  123767.610 ± 23037.754  us/op
[info] JsonLexerBenchmark.lex_ZipperMemElementSet   202_46879chars.json  avgt    5  139235.603 ± 22211.779  us/op
[info] JsonLexerBenchmark.lex_ZipperMemElementSet   222_51521chars.json  avgt    5  148706.953 ±  8523.725  us/op
[info] JsonLexerBenchmark.lex_ZipperMemElementSet     22_5115chars.json  avgt    5   11484.731 ±  1120.922  us/op
[info] JsonLexerBenchmark.lex_ZipperMemElementSet   242_56154chars.json  avgt    5  163789.912 ±  9138.239  us/op
[info] JsonLexerBenchmark.lex_ZipperMemElementSet       2_456chars.json  avgt    5     847.946 ±    60.382  us/op
[info] JsonLexerBenchmark.lex_ZipperMemElementSet     42_9755chars.json  avgt    5   23505.996 ±  1705.234  us/op
[info] JsonLexerBenchmark.lex_ZipperMemElementSet    62_14377chars.json  avgt    5   35697.764 ±  1666.694  us/op
[info] JsonLexerBenchmark.lex_ZipperMemElementSet    82_19037chars.json  avgt    5   48450.898 ±  4998.652  us/op
[info] JsonLexerBenchmark.lex_ZipperMemVector       102_23677chars.json  avgt    5   53869.161 ±  5327.241  us/op
[info] JsonLexerBenchmark.lex_ZipperMemVector       122_28308chars.json  avgt    5   65213.813 ±  9034.036  us/op
[info] JsonLexerBenchmark.lex_ZipperMemVector       142_32958chars.json  avgt    5   77261.412 ± 14997.016  us/op
[info] JsonLexerBenchmark.lex_ZipperMemVector       162_37599chars.json  avgt    5   90513.879 ± 12745.750  us/op
[info] JsonLexerBenchmark.lex_ZipperMemVector       182_42231chars.json  avgt    5  104504.532 ±  7944.654  us/op
[info] JsonLexerBenchmark.lex_ZipperMemVector       202_46879chars.json  avgt    5  116728.012 ± 21725.563  us/op
[info] JsonLexerBenchmark.lex_ZipperMemVector       222_51521chars.json  avgt    5  152988.559 ± 79438.865  us/op
[info] JsonLexerBenchmark.lex_ZipperMemVector         22_5115chars.json  avgt    5   10229.148 ±  1185.115  us/op
[info] JsonLexerBenchmark.lex_ZipperMemVector       242_56154chars.json  avgt    5  147092.786 ± 39575.284  us/op
[info] JsonLexerBenchmark.lex_ZipperMemVector           2_456chars.json  avgt    5     894.133 ±   141.565  us/op
[info] JsonLexerBenchmark.lex_ZipperMemVector         42_9755chars.json  avgt    5   20622.311 ±  3759.240  us/op
[info] JsonLexerBenchmark.lex_ZipperMemVector        62_14377chars.json  avgt    5   32467.747 ±  5902.491  us/op
[info] JsonLexerBenchmark.lex_ZipperMemVector        82_19037chars.json  avgt    5   41266.130 ±  2558.092  us/op
[info] JsonLexerBenchmark.lex_ZipperMemSimplLostContext  102_23677chars.json  avgt    5   61445.069 ±  4727.614  us/op
[info] JsonLexerBenchmark.lex_ZipperMemSimplLostContext  122_28308chars.json  avgt    5   73912.467 ±  6957.072  us/op
[info] JsonLexerBenchmark.lex_ZipperMemSimplLostContext  142_32958chars.json  avgt    5   87942.766 ±  4608.158  us/op
[info] JsonLexerBenchmark.lex_ZipperMemSimplLostContext  162_37599chars.json  avgt    5  104781.508 ± 14899.420  us/op
[info] JsonLexerBenchmark.lex_ZipperMemSimplLostContext  182_42231chars.json  avgt    5  125027.809 ± 12523.494  us/op
[info] JsonLexerBenchmark.lex_ZipperMemSimplLostContext  202_46879chars.json  avgt    5  137297.377 ± 10734.000  us/op
