[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                        (size)  Mode  Cnt     Score     Error  Units
[info] RegexBenchmark.abStarAccepting_Regex_list             5  avgt    5     0.524 ±   0.021  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            10  avgt    5     2.696 ±   0.154  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            15  avgt    5     7.175 ±   0.582  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            20  avgt    5    13.835 ±   0.632  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            25  avgt    5    25.103 ±   1.068  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            30  avgt    5    42.572 ±   2.759  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            35  avgt    5    64.845 ±   2.511  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            40  avgt    5    94.487 ±   3.355  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            45  avgt    5   131.745 ±   9.920  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            50  avgt    5   178.622 ±   5.973  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            55  avgt    5   235.925 ±  12.679  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            60  avgt    5   302.569 ±  17.640  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            65  avgt    5   393.437 ±  14.789  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            70  avgt    5   486.285 ±  22.217  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            75  avgt    5   602.325 ±  35.635  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            80  avgt    5   729.524 ±  48.865  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            85  avgt    5   943.227 ±  50.939  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            90  avgt    5  1037.936 ±  36.272  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            95  avgt    5  1266.131 ± 196.589  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list           100  avgt    5  1446.462 ±  25.168  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list         5  avgt    5     0.365 ±   0.010  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        10  avgt    5     0.681 ±   0.020  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        15  avgt    5     1.625 ±   0.068  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        20  avgt    5     2.203 ±   0.080  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        25  avgt    5     2.712 ±   0.125  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        30  avgt    5     3.322 ±   0.186  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        35  avgt    5     2.870 ±   0.097  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        40  avgt    5     4.492 ±   0.089  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        45  avgt    5     4.962 ±   0.088  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        50  avgt    5     5.424 ±   0.081  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        55  avgt    5     7.533 ±   0.207  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        60  avgt    5     8.189 ±   0.188  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        65  avgt    5     8.755 ±   0.258  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        70  avgt    5     9.358 ±   0.352  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        75  avgt    5    10.084 ±   0.365  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        80  avgt    5    10.899 ±   0.429  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        85  avgt    5    11.410 ±   0.385  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        90  avgt    5    12.166 ±   0.316  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        95  avgt    5    12.785 ±   0.428  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list       100  avgt    5    13.588 ±   0.295  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector       5  avgt    5     0.409 ±   0.015  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      10  avgt    5     0.728 ±   0.028  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      15  avgt    5     1.788 ±   0.058  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      20  avgt    5     1.609 ±   0.053  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      25  avgt    5     2.030 ±   0.129  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      30  avgt    5     2.061 ±   0.076  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      35  avgt    5     2.257 ±   0.044  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      40  avgt    5     4.767 ±   0.260  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      45  avgt    5     2.951 ±   0.087  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      50  avgt    5     3.496 ±   0.133  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      55  avgt    5     3.643 ±   0.143  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      60  avgt    5     5.365 ±   0.136  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      65  avgt    5     9.358 ±   0.307  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      70  avgt    5     5.523 ±   0.049  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      75  avgt    5     5.988 ±   0.152  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      80  avgt    5     5.501 ±   0.083  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      85  avgt    5     6.763 ±   0.135  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      90  avgt    5     6.851 ±   0.236  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      95  avgt    5     8.592 ±   0.366  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector     100  avgt    5     7.590 ±   0.197  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list            5  avgt    5     0.343 ±   0.016  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           10  avgt    5     0.570 ±   0.021  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           15  avgt    5     0.894 ±   0.036  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           20  avgt    5     1.166 ±   0.073  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           25  avgt    5     1.488 ±   0.072  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           30  avgt    5     1.769 ±   0.114  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           35  avgt    5     2.079 ±   0.161  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           40  avgt    5     2.239 ±   0.166  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           45  avgt    5     2.588 ±   0.117  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           50  avgt    5     2.861 ±   0.096  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           55  avgt    5     3.158 ±   0.102  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           60  avgt    5     3.454 ±   0.141  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           65  avgt    5     3.919 ±   0.460  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           70  avgt    5     4.171 ±   0.120  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           75  avgt    5     4.901 ±   0.173  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           80  avgt    5     4.690 ±   0.328  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           85  avgt    5     5.116 ±   0.328  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           90  avgt    5     5.487 ±   0.160  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           95  avgt    5     5.698 ±   0.235  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list          100  avgt    5     5.902 ±   0.419  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_vector          5  avgt    5     0.311 ±   0.008  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_vector         10  avgt    5     0.596 ±   0.042  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_vector         15  avgt    5     0.950 ±   0.057  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_vector         20  avgt    5     1.171 ±   0.060  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_vector         25  avgt    5     1.552 ±   0.055  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_vector         30  avgt    5     1.837 ±   0.196  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_vector         35  avgt    5     1.990 ±   0.097  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_vector         40  avgt    5     2.318 ±   0.097  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_vector         45  avgt    5     2.766 ±   0.165  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_vector         50  avgt    5     3.028 ±   0.173  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_vector         55  avgt    5     3.539 ±   0.357  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_vector         60  avgt    5     3.626 ±   0.343  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_vector         65  avgt    5     4.048 ±   0.182  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_vector         70  avgt    5     4.451 ±   0.239  us/op
