[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                        (size)  Mode  Cnt     Score     Error  Units
[info] RegexBenchmark.abStarAccepting_Regex_list             5  avgt    5     0.524 ±   0.028  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            10  avgt    5     2.663 ±   0.190  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            15  avgt    5     7.324 ±   0.625  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            20  avgt    5    13.899 ±   1.105  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            25  avgt    5    25.563 ±   2.056  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            30  avgt    5    42.627 ±   2.234  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            35  avgt    5    64.832 ±   9.235  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            40  avgt    5    93.822 ±   7.515  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            45  avgt    5   130.543 ±   8.981  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            50  avgt    5   177.175 ±  15.055  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            55  avgt    5   237.848 ±  11.351  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            60  avgt    5   306.828 ±  35.301  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            65  avgt    5   388.541 ±  17.504  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            70  avgt    5   485.880 ±  39.875  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            75  avgt    5   602.362 ±  27.369  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            80  avgt    5   743.528 ± 107.229  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            85  avgt    5   880.391 ±  49.126  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            90  avgt    5  1048.362 ±  48.183  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            95  avgt    5  1220.234 ±  58.157  us/op
