[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                        (size)  Mode  Cnt     Score     Error  Units
[info] RegexBenchmark.abStarAccepting_Regex_list             5  avgt    5     0.524 ±   0.026  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            10  avgt    5     2.493 ±   0.146  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            15  avgt    5     7.214 ±   0.450  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            20  avgt    5    13.923 ±   0.904  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            25  avgt    5    25.336 ±   1.308  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            30  avgt    5    42.880 ±   6.360  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            35  avgt    5    64.559 ±   4.185  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            40  avgt    5    93.815 ±   6.075  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            45  avgt    5   130.274 ±  10.483  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            50  avgt    5   178.784 ±  12.280  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            55  avgt    5   235.490 ±   8.804  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            60  avgt    5   310.168 ±  21.004  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            65  avgt    5   389.270 ±  23.591  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            70  avgt    5   493.991 ±  26.805  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            75  avgt    5   597.592 ±  31.847  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            80  avgt    5   742.470 ±  43.409  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            85  avgt    5   887.439 ±  57.963  us/op
