[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                        (size)  Mode  Cnt     Score     Error  Units
[info] RegexBenchmark.abStarAccepting_Regex_list             5  avgt    5     0.523 ±   0.025  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            10  avgt    5     2.461 ±   0.020  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            15  avgt    5     7.208 ±   0.349  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            20  avgt    5    13.906 ±   0.685  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            25  avgt    5    25.298 ±   0.630  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            30  avgt    5    42.411 ±   1.699  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            35  avgt    5    64.643 ±   2.749  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            40  avgt    5    94.025 ±   4.421  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            45  avgt    5   130.725 ±  16.124  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            50  avgt    5   186.243 ±  28.180  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            55  avgt    5   247.368 ±  20.028  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            60  avgt    5   306.683 ±  14.496  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            65  avgt    5   392.487 ±  67.203  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            70  avgt    5   486.487 ±  22.054  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            75  avgt    5   613.732 ±  95.408  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            80  avgt    5   729.703 ±  44.106  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            85  avgt    5   880.844 ±  19.854  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            90  avgt    5  1060.678 ±  92.634  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            95  avgt    5  1218.708 ±  56.657  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list           100  avgt    5  1463.778 ±  32.957  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list         5  avgt    5     0.365 ±   0.020  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        10  avgt    5     0.680 ±   0.022  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        15  avgt    5     1.638 ±   0.055  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        20  avgt    5     1.384 ±   0.071  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        25  avgt    5     2.783 ±   0.038  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        30  avgt    5     3.290 ±   0.109  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        35  avgt    5     4.045 ±   0.195  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        40  avgt    5     4.409 ±   0.198  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        45  avgt    5     5.019 ±   0.177  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        50  avgt    5     5.503 ±   0.155  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        55  avgt    5     5.981 ±   0.225  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        60  avgt    5     6.518 ±   0.196  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        65  avgt    5     8.823 ±   0.409  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        70  avgt    5     9.423 ±   0.213  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        75  avgt    5    10.121 ±   0.324  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        80  avgt    5    10.784 ±   0.294  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        85  avgt    5    11.594 ±   0.214  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        90  avgt    5    12.157 ±   0.314  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        95  avgt    5    12.907 ±   0.687  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list       100  avgt    5    13.483 ±   0.505  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector       5  avgt    5     0.410 ±   0.013  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      10  avgt    5     0.770 ±   0.014  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      15  avgt    5     1.423 ±   0.057  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      20  avgt    5     2.369 ±   0.079  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      25  avgt    5     1.770 ±   0.045  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      30  avgt    5     2.336 ±   0.092  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      35  avgt    5     2.416 ±   0.076  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      40  avgt    5     5.715 ±   0.216  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      45  avgt    5     3.107 ±   0.141  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      50  avgt    5     3.471 ±   0.118  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      55  avgt    5     3.843 ±   0.182  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      60  avgt    5     4.662 ±   0.242  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      65  avgt    5     5.068 ±   0.108  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      70  avgt    5     5.537 ±   0.167  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      75  avgt    5     6.459 ±   0.226  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      80  avgt    5     6.039 ±   0.230  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      85  avgt    5    10.250 ±   0.411  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      90  avgt    5     7.022 ±   0.201  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      95  avgt    5     7.016 ±   0.186  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector     100  avgt    5    11.653 ±   0.589  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list            5  avgt    5     0.337 ±   0.018  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           10  avgt    5     0.582 ±   0.024  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           15  avgt    5     0.896 ±   0.048  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           20  avgt    5     1.179 ±   0.059  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           25  avgt    5     1.912 ±   0.059  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           30  avgt    5     1.793 ±   0.092  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           35  avgt    5     2.078 ±   0.108  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           40  avgt    5     2.284 ±   0.060  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           45  avgt    5     2.576 ±   0.144  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           50  avgt    5     2.877 ±   0.126  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           55  avgt    5     3.066 ±   0.139  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           60  avgt    5     3.451 ±   0.173  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           65  avgt    5     3.859 ±   0.173  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           70  avgt    5     4.143 ±   0.142  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           75  avgt    5     4.563 ±   0.127  us/op
