[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                        (size)  Mode  Cnt     Score     Error  Units
[info] RegexBenchmark.abStarAccepting_Regex_list             5  avgt    5     0.516 ±   0.027  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            10  avgt    5     2.692 ±   0.194  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            15  avgt    5     6.607 ±   0.331  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            20  avgt    5    13.978 ±   0.659  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            25  avgt    5    25.486 ±   1.797  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            30  avgt    5    42.367 ±   1.096  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            35  avgt    5    65.027 ±   3.919  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            40  avgt    5    92.965 ±   7.412  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            45  avgt    5   131.214 ±   5.847  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            50  avgt    5   180.182 ±  17.367  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            55  avgt    5   237.049 ±  12.616  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            60  avgt    5   312.154 ±  10.986  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            65  avgt    5   389.383 ±  34.577  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            70  avgt    5   487.253 ±   7.688  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            75  avgt    5   598.005 ±  45.242  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            80  avgt    5   724.429 ±  31.262  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            85  avgt    5   877.420 ±  35.111  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            90  avgt    5  1031.455 ±  48.632  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list            95  avgt    5  1244.733 ±  65.570  us/op
[info] RegexBenchmark.abStarAccepting_Regex_list           100  avgt    5  1430.063 ±  74.564  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list         5  avgt    5     0.370 ±   0.012  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        10  avgt    5     0.696 ±   0.021  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        15  avgt    5     1.675 ±   0.061  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        20  avgt    5     2.228 ±   0.064  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        25  avgt    5     2.786 ±   0.111  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        30  avgt    5     3.347 ±   0.101  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        35  avgt    5     3.054 ±   0.093  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        40  avgt    5     4.420 ±   0.019  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        45  avgt    5     5.067 ±   0.180  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        50  avgt    5     7.048 ±   0.295  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        55  avgt    5     4.758 ±   0.124  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        60  avgt    5     6.976 ±   0.258  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        65  avgt    5     9.157 ±   0.192  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        70  avgt    5     9.840 ±   0.145  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        75  avgt    5    10.581 ±   0.386  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        80  avgt    5    11.376 ±   0.299  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        85  avgt    5    11.991 ±   0.433  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        90  avgt    5    13.222 ±   0.561  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list        95  avgt    5    13.490 ±   0.462  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_list       100  avgt    5    14.215 ±   0.215  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector       5  avgt    5     0.404 ±   0.015  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      10  avgt    5     0.739 ±   0.029  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      15  avgt    5     0.993 ±   0.030  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      20  avgt    5     2.413 ±   0.084  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      25  avgt    5     1.807 ±   0.028  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      30  avgt    5     2.032 ±   0.120  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      35  avgt    5     2.308 ±   0.064  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      40  avgt    5     2.907 ±   0.110  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      45  avgt    5     3.013 ±   0.090  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      50  avgt    5     3.501 ±   0.081  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      55  avgt    5     3.901 ±   0.062  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      60  avgt    5     5.578 ±   0.289  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      65  avgt    5     4.897 ±   0.134  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      70  avgt    5     8.466 ±   0.247  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      75  avgt    5     9.204 ±   0.467  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      80  avgt    5     7.363 ±   0.313  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      85  avgt    5    10.234 ±   0.373  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      90  avgt    5    10.860 ±   0.545  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector      95  avgt    5     8.795 ±   0.333  us/op
[info] RegexBenchmark.abStarAccepting_ZipperMem_vector     100  avgt    5     9.238 ±   0.392  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list            5  avgt    5     0.337 ±   0.012  us/op
[info] RegexBenchmark.abStarAccepting_Zipper_list           10  avgt    5     0.570 ±   0.022  us/op
